Time Received,Battery Life (%),Battery Voltage (V),Battery Current (A),Solar Current (A)
00:20:15,26.13,0.06,23.63,0.25
00:20:17,26.06,0.06,23.81,0.24
00:20:21,25.86,0.06,23.57,0.24
00:20:25,25.65,0.06,23.32,0.24
00:20:28,25.52,0.06,23.24,0.24
00:20:29,25.45,0.06,23.06,0.24
00:20:33,25.25,0.06,22.93,0.25
00:20:35,25.25,0.06,0.62,0.26
00:20:36,25.25,0.06,0.62,0.25
00:20:37,25.25,0.06,0.62,0.26
00:20:39,25.25,0.06,0.62,0.26
00:20:44,25.25,0.06,0.62,0.25
00:20:46,25.25,0.06,0.61,0.25
00:20:47,25.25,0.06,0.61,0.25
00:20:48,25.25,0.06,0.62,0.25
00:20:50,25.25,0.06,0.61,0.25
00:20:51,25.25,0.06,0.62,0.25
00:20:53,25.25,0.06,0.61,0.25
00:20:54,25.25,0.06,0.61,0.25
00:20:55,25.25,0.06,0.62,0.25
00:21:2,25.25,0.06,0.61,0.25
00:21:6,25.25,0.06,0.61,0.26
00:21:12,25.25,0.06,0.61,0.25
00:21:13,25.25,0.06,0.62,0.26
00:21:15,25.25,0.06,0.61,0.26
00:21:16,25.25,0.06,0.61,0.26
00:21:17,25.25,0.06,0.61,0.25
00:21:19,25.25,0.06,0.61,0.26
00:21:20,25.25,0.06,0.61,0.25
00:21:22,25.25,0.06,0.61,0.25
00:21:23,25.25,0.06,0.61,0.25
00:21:34,25.25,0.06,0.61,0.25
00:21:39,25.25,0.06,0.61,0.25
00:21:41,25.25,0.06,0.61,0.26
00:21:45,25.25,0.06,0.61,9.03
00:21:48,25.25,0.06,0.61,9.13
00:21:50,25.25,0.06,0.61,10.17
00:21:52,25.25,0.06,0.61,10.80
00:21:53,25.25,0.06,0.61,11.38
00:21:55,25.25,0.06,0.61,11.97
00:21:56,25.25,0.06,0.60,12.52
00:21:57,25.25,0.06,0.60,13.04
00:21:59,25.25,0.06,0.60,13.41
00:22:0,25.25,0.06,0.60,13.80
00:22:2,25.25,0.06,0.60,13.94
00:22:4,25.25,0.06,0.60,13.44
00:22:7,25.25,0.06,0.60,12.60
00:22:13,25.25,0.06,0.60,7.87
00:22:14,25.25,0.06,0.60,6.59
00:22:17,25.25,0.06,0.61,4.35
00:22:19,25.25,0.06,0.61,2.76
00:22:21,25.25,0.06,0.61,5.41
00:22:22,25.25,0.06,0.61,10.95
00:22:25,25.25,0.06,0.61,13.34
00:22:28,25.25,0.06,0.61,14.17
00:22:33,25.25,0.06,0.61,14.85
00:22:36,25.25,0.06,0.61,14.62
00:22:42,25.25,0.06,0.61,14.88
00:22:43,25.25,0.06,0.61,14.63
00:22:46,25.25,0.06,0.61,14.62
00:22:47,25.25,0.06,0.61,14.93
00:22:48,25.25,0.06,0.61,15.24
00:22:50,25.25,0.06,0.61,15.30
00:22:51,25.25,0.06,0.61,15.11
00:23:1,25.25,0.06,0.61,14.05
00:23:2,25.25,0.06,0.61,14.02
00:23:4,25.25,0.06,0.61,13.94
00:23:5,25.25,0.06,0.61,13.84
00:23:6,25.25,0.06,0.61,13.68
00:23:8,25.25,0.06,0.61,13.45
00:23:9,25.25,0.06,0.61,13.25
00:23:11,25.25,0.06,0.61,12.97
00:23:12,25.25,0.06,0.61,12.71
00:23:13,25.25,0.06,0.61,12.36
00:23:15,25.25,0.06,0.61,12.09
00:23:16,25.25,0.06,0.61,11.80
00:23:17,25.25,0.06,0.61,11.73
00:23:19,25.25,0.06,0.61,12.08
00:23:20,25.25,0.06,0.61,12.41
00:23:22,25.25,0.06,0.61,12.45
00:23:23,25.25,0.06,0.61,12.28
00:23:24,25.25,0.06,0.61,13.17
00:23:26,25.25,0.06,0.61,13.39
00:23:27,25.25,0.06,0.61,13.42
00:23:28,25.25,0.06,0.61,13.60
00:23:30,25.25,0.06,0.61,13.72
00:23:31,25.25,0.06,0.61,13.82
00:23:33,25.25,0.06,0.61,13.86
00:23:34,25.25,0.06,0.61,13.80
00:23:35,25.25,0.06,0.61,13.74
00:23:37,25.25,0.06,0.61,13.70
00:23:38,25.25,0.06,0.61,13.70
00:23:40,25.25,0.06,0.61,13.93
00:23:41,25.25,0.06,0.61,13.88
00:23:42,25.25,0.06,0.61,13.90
00:23:44,25.25,0.06,0.61,13.91
00:23:45,25.25,0.06,0.61,13.66
00:23:46,25.25,0.06,0.61,13.68
00:23:48,25.25,0.06,0.61,12.98
00:23:49,25.25,0.06,0.61,12.95
00:23:51,25.25,0.06,0.61,13.00
00:23:52,25.25,0.06,0.61,13.77
00:23:53,25.25,0.06,0.61,14.15
00:23:55,25.25,0.06,0.61,14.27
00:23:56,25.25,0.06,0.61,14.41
00:23:57,25.25,0.06,0.61,14.56
00:23:59,25.25,0.06,0.61,14.70
00:24:0,25.25,0.06,0.61,14.70
00:24:2,25.25,0.06,0.61,14.70
00:24:3,25.25,0.06,0.61,14.73
00:24:4,25.25,0.06,0.61,14.58
00:24:6,25.25,0.06,0.61,14.19
00:24:7,25.25,0.06,0.61,13.61
00:24:8,25.25,0.06,0.61,12.83
00:24:11,25.25,0.06,0.60,11.06
00:24:13,25.25,0.06,0.60,10.86
00:24:15,25.25,0.06,0.61,10.43
00:24:18,25.25,0.06,0.61,10.02
00:24:20,25.25,0.06,0.61,10.20
00:24:21,25.25,0.06,0.61,10.27
00:24:22,25.25,0.06,0.61,10.33
00:24:24,25.25,0.06,0.61,10.35
00:24:25,25.25,0.06,0.61,10.33
00:24:28,25.25,0.06,0.61,10.11
00:24:29,25.25,0.06,0.61,9.97
00:24:31,25.25,0.06,0.61,8.67
00:24:32,25.25,0.06,0.61,10.04
00:24:33,25.25,0.06,0.60,10.06
00:24:35,25.25,0.06,0.61,9.96
00:24:36,25.25,0.06,0.61,9.93
00:24:37,25.25,0.06,0.61,9.90
00:24:39,25.25,0.06,0.61,9.88
00:24:40,25.25,0.06,0.61,9.90
00:24:43,25.25,0.06,0.61,9.90
00:24:44,25.25,0.06,0.61,9.85
00:24:49,25.25,0.06,0.61,9.41
00:24:50,25.25,0.06,0.61,9.19
00:24:51,25.25,0.06,0.60,9.04
00:24:53,25.25,0.06,0.60,8.88
00:24:55,25.25,0.06,0.60,8.59
00:24:57,25.25,0.06,0.60,8.23
00:24:58,25.25,0.06,0.60,7.92
00:25:1,25.25,0.06,0.60,7.55
00:25:2,25.25,0.06,0.60,7.52
00:25:4,25.25,0.06,0.61,7.52
00:25:5,25.25,0.06,0.60,7.56
00:25:6,25.25,0.06,0.61,7.63
00:25:8,25.25,0.06,0.61,7.64
00:25:9,25.25,0.06,0.61,7.76
00:25:11,25.25,0.06,0.60,7.78
00:25:12,25.25,0.06,0.60,7.87
00:25:13,25.25,0.06,0.61,7.92
00:25:15,25.25,0.06,0.61,7.92
00:25:16,25.25,0.06,0.61,7.95
00:25:17,25.25,0.06,0.61,7.91
00:25:19,25.25,0.06,0.61,7.89
00:25:20,25.25,0.06,0.61,7.89
00:25:22,25.25,0.06,0.60,7.82
00:25:23,25.25,0.06,0.60,7.77
00:25:24,25.25,0.06,0.61,7.76
00:25:26,25.25,0.06,0.60,7.73
00:25:27,25.25,0.06,0.61,7.78
00:25:29,25.25,0.06,0.60,7.89
00:25:30,25.25,0.06,0.60,8.05
00:25:31,25.25,0.06,0.60,8.55
00:25:33,25.25,0.06,0.60,9.16
00:25:34,25.25,0.06,0.60,9.62
00:25:35,25.25,0.06,0.60,9.82
00:25:37,25.25,0.06,0.60,9.96
00:25:38,25.25,0.06,0.60,10.21
00:25:40,25.25,0.06,0.60,10.42
00:25:41,25.25,0.06,0.60,10.73
00:25:42,25.25,0.06,0.60,11.07
00:25:44,25.25,0.06,0.60,11.34
00:25:45,25.25,0.06,0.60,11.56
00:25:46,25.25,0.06,0.60,11.70
00:25:48,25.25,0.06,0.60,11.80
00:25:49,25.25,0.06,0.60,11.95
00:25:51,25.25,0.06,0.60,12.09
00:25:52,25.25,0.06,0.60,12.16
00:25:53,25.25,0.06,0.60,12.18
00:25:55,25.25,0.06,0.60,12.31
00:25:56,25.25,0.06,0.60,12.61
00:25:58,25.25,0.06,0.60,12.69
00:25:59,25.25,0.06,0.60,12.73
00:26:0,25.25,0.06,0.60,12.54
00:26:2,25.25,0.06,0.60,12.27
00:26:3,25.25,0.06,0.60,11.82
00:26:4,25.25,0.06,0.60,11.31
00:26:6,25.25,0.06,0.60,10.65
00:26:7,25.25,0.06,0.59,9.99
00:26:9,25.25,0.06,0.59,9.43
00:26:10,25.25,0.06,0.59,9.35
00:26:11,25.25,0.06,0.59,9.52
00:26:13,25.25,0.06,0.59,9.68
00:26:14,25.25,0.06,0.59,9.84
00:26:15,25.25,0.06,0.59,9.93
00:26:17,25.25,0.06,0.60,10.06
00:26:18,25.25,0.06,0.59,10.10
00:26:20,25.25,0.06,0.59,10.22
00:26:21,25.25,0.06,0.60,9.57
00:26:22,25.25,0.06,0.60,7.28
00:26:24,25.25,0.06,0.60,3.73
00:26:25,25.25,0.06,0.60,3.29
00:26:26,25.25,0.06,0.60,3.04
00:26:28,25.25,0.06,0.60,3.10
00:26:29,25.25,0.06,0.60,3.09
00:26:31,25.25,0.06,0.60,3.56
00:26:32,25.25,0.06,0.60,3.93
00:26:33,25.25,0.06,0.60,5.64
00:26:35,25.25,0.06,0.60,6.34
00:26:36,25.25,0.06,0.60,6.44
00:26:38,25.25,0.06,0.60,6.07
00:26:39,25.25,0.06,0.60,4.07
00:26:40,25.25,0.06,0.60,3.62
00:26:42,25.25,0.06,0.60,3.22
00:26:43,25.25,0.06,0.60,3.56
00:26:44,25.25,0.06,0.60,5.55
00:26:46,25.25,0.06,0.60,7.62
00:26:47,25.25,0.06,0.60,9.06
00:26:49,25.25,0.06,0.60,10.41
00:26:50,25.25,0.06,0.60,10.24
00:26:51,25.25,0.06,0.60,10.09
00:26:53,25.25,0.06,0.60,9.95
00:26:54,25.25,0.06,0.60,9.80
00:26:55,25.25,0.06,0.60,9.68
00:26:57,25.25,0.06,0.60,9.63
00:26:58,25.25,0.06,0.60,9.55
00:27:0,25.25,0.06,0.60,9.39
00:27:1,25.25,0.06,0.60,9.22
00:27:2,25.25,0.06,0.60,8.94
00:27:4,25.25,0.06,0.59,8.70
00:27:5,25.25,0.06,0.60,8.66
00:27:7,25.25,0.06,0.60,8.57
00:27:8,25.25,0.06,0.59,8.51
00:27:9,25.25,0.06,0.59,8.48
00:27:11,25.25,0.06,0.59,8.48
00:27:12,25.25,0.06,0.59,8.50
00:27:13,25.25,0.06,0.59,8.50
00:27:15,25.25,0.06,0.59,8.53
00:27:16,25.25,0.06,0.59,8.56
00:27:18,25.25,0.06,0.59,8.56
00:27:19,25.25,0.06,0.59,8.63
00:27:20,25.25,0.06,0.59,8.68
00:27:22,25.25,0.06,0.59,8.69
00:27:23,25.25,0.06,0.59,8.66
00:27:24,25.25,0.06,0.59,8.57
00:27:26,25.25,0.06,0.59,8.53
00:27:27,25.25,0.06,0.59,8.65
00:27:29,25.25,0.06,0.59,8.74
00:27:30,25.25,0.06,0.59,8.83
00:27:31,25.25,0.06,0.59,8.90
00:27:33,25.25,0.06,0.59,8.97
00:27:34,25.25,0.06,0.59,9.07
00:27:35,25.25,0.06,0.59,9.14
00:27:37,25.25,0.06,0.59,9.23
00:27:38,25.25,0.06,0.59,9.37
00:27:40,25.25,0.06,0.59,9.49
00:27:41,25.25,0.06,0.59,9.69
00:27:44,25.25,0.06,0.59,9.80
00:27:47,25.25,0.06,0.59,9.78
00:27:51,25.25,0.06,0.59,9.58
00:27:52,25.25,0.06,0.59,9.76
00:27:53,25.25,0.06,0.59,9.69
00:27:55,25.25,0.06,0.59,9.66
00:27:56,25.25,0.06,0.59,9.69
00:27:58,25.25,0.06,0.59,9.70
00:27:59,25.25,0.06,0.59,9.76
00:28:0,25.25,0.06,0.59,9.90
00:28:9,25.25,0.06,0.59,9.90
00:28:10,25.25,0.06,0.59,9.96
00:28:11,25.25,0.06,0.59,10.05
00:28:13,25.25,0.06,0.59,10.06
00:28:14,25.25,0.06,0.59,10.14
00:28:16,25.25,0.06,0.59,10.20
00:28:25,25.25,0.06,0.60,11.98
00:28:27,25.25,0.06,0.60,11.95
00:28:29,25.25,0.06,0.60,11.43
00:28:31,25.25,0.06,0.60,10.95
00:28:32,25.25,0.06,0.59,10.36
00:28:33,25.25,0.06,0.60,9.74
00:28:35,25.25,0.06,0.60,9.03
00:28:39,25.25,0.06,0.59,6.98
00:28:40,25.25,0.06,0.59,6.30
00:28:42,25.25,0.06,0.59,5.91
00:28:43,25.25,0.06,0.59,9.05
00:28:44,25.25,0.06,0.59,9.97
00:28:47,25.25,0.06,0.59,10.34
00:28:50,25.25,0.06,0.58,10.63
00:28:53,25.25,0.06,0.58,11.91
00:28:54,25.25,0.06,0.58,12.41
00:28:56,25.25,0.06,0.58,12.46
00:28:57,25.25,0.06,0.59,12.51
00:28:58,25.25,0.06,0.59,12.60
00:29:0,25.25,0.06,0.58,12.60
00:29:1,25.25,0.06,0.59,12.62
00:29:2,25.25,0.06,0.58,12.61
00:29:5,25.25,0.06,0.58,12.35
00:29:7,25.25,0.06,0.58,12.17
00:29:8,25.25,0.06,0.58,12.04
00:29:9,25.25,0.06,0.58,12.04
00:29:11,25.25,0.06,0.58,11.97
00:29:12,25.25,0.06,0.58,11.97
00:29:13,25.25,0.06,0.58,11.90
00:29:16,25.25,0.06,0.58,12.00
00:29:18,25.25,0.06,0.58,12.13
00:29:19,25.25,0.06,0.58,12.28
00:29:20,25.25,0.06,0.58,12.38
00:29:22,25.25,0.06,0.58,12.48
00:29:23,25.25,0.06,0.58,12.44
00:29:26,25.25,0.06,0.58,12.45
00:29:27,25.25,0.06,0.58,12.46
00:29:29,25.25,0.06,0.58,12.40
00:29:30,25.25,0.06,0.58,12.41
00:29:31,25.25,0.06,0.58,12.48
00:29:33,25.25,0.06,0.58,12.61
00:29:34,25.25,0.06,0.58,12.65
00:29:36,25.25,0.06,0.58,12.65
00:29:37,25.25,0.06,0.58,12.63
00:29:38,25.25,0.06,0.58,12.48
00:29:40,25.25,0.06,0.58,12.35
00:29:41,25.25,0.06,0.58,12.20
00:29:42,25.25,0.06,0.58,12.03
00:29:44,25.25,0.06,0.58,11.93
00:29:45,25.25,0.06,0.58,11.80
00:29:48,25.25,0.06,0.58,11.50
00:29:49,25.25,0.06,0.58,11.45
00:29:51,25.25,0.06,0.58,11.40
00:29:52,25.25,0.06,0.58,11.43
00:29:53,25.25,0.06,0.58,11.45
00:29:55,25.25,0.06,0.58,11.48
00:29:56,25.25,0.06,0.58,11.54
00:29:58,25.25,0.06,0.58,11.55
00:29:59,25.25,0.06,0.58,11.54
00:30:0,25.25,0.06,0.58,11.58
00:30:2,25.25,0.06,0.58,11.69
00:30:3,25.25,0.06,0.58,11.83
00:30:5,25.25,0.06,0.58,11.90
00:30:6,25.25,0.06,0.58,11.94
00:30:7,25.25,0.06,0.58,11.88
00:30:9,25.25,0.06,0.58,11.85
00:30:10,25.25,0.06,0.58,11.77
00:30:11,25.25,0.06,0.58,11.87
00:30:13,25.25,0.06,0.58,11.96
00:30:14,25.25,0.06,0.58,12.07
00:30:16,25.25,0.06,0.58,11.94
00:30:17,25.25,0.06,0.58,12.24
00:30:18,25.25,0.06,0.58,12.70
00:30:20,25.25,0.06,0.58,13.05
00:30:21,25.25,0.06,0.58,13.10
00:30:22,25.25,0.06,0.58,2.82
00:30:24,25.25,0.06,0.58,0.25
00:30:25,25.25,0.06,0.58,0.25
00:30:27,25.25,0.06,0.58,0.25
00:30:28,25.25,0.06,0.58,0.25
00:30:29,25.25,0.06,0.58,0.25
00:30:31,25.25,0.06,0.58,0.25
00:30:32,25.25,0.06,0.58,0.25
00:30:34,25.25,0.06,0.58,0.24
00:30:35,25.25,0.06,0.57,0.25
00:30:36,25.25,0.06,0.58,0.25
00:30:38,25.25,0.06,0.58,0.25
00:30:39,25.25,0.06,0.57,0.25
00:30:40,25.25,0.06,0.57,0.25
00:30:42,25.25,0.06,0.57,0.25
00:30:43,25.25,0.06,0.57,0.25
00:30:45,25.25,0.06,0.58,0.25
